"","compound","Egg-Fertilized_F1_8","Egg-Fertilized_F2_4","Egg-Fertilized_F3_18","Egg-Fertilized_F4_12","Embryo-1_F5_39","Embryo-1_F6_7","Embryo-1_F7_23","Embryo-1_F8_29","Larvae-1_F9_6","Larvae-1_F10_19","Larvae-1_F11_44","Larvae-1_F12_5","Larvae-2_F15_46","Larvae-2_F16_11","Larvae-3_F17_43","Larvae-3_F18_26","Larvae-3_F19_17","Larvae-3_F20_9","Larvae-4_F23_1","Larvae-4_F24_24","Larvae-5_F25_2","Larvae-5_F26_22","Larvae-5_F27_15","Larvae-5_F28_13","Larvae-6_F31_16","Larvae-6_F32_14","Recruit-1_F33_3","Recruit-1_F34_47","Recruit-1_F35_10","Recruit-1_F36_28","Recruit-1_Plug_20","Recruit-1_Plug_32","Recruit-1_Plug_35","Recruit-1_Plug_37","Recruit-2_F37_45","Recruit-2_F38_27","Recruit-2_F39_21","Recruit-2_F40_25","Recruit-2_Plug_31","Recruit-2_Plug_34","Recruit-2_Plug_40","Recruit-2_Plug_41","Recruit-2_Plug_42","Recruit-3_Plug_30","Recruit-3_Plug_33","Recruit-3_Plug_36","Recruit-3_Plug_38"
"1","GTP",0,0,5460.28774562076,3526.56737192406,22667.0048906425,1810.85777007149,4181.79556212509,4724.75480904091,875.587136402138,1006.70905998083,18125.1704188493,921.294763204332,17346.0597445233,3933.13656621185,2254.36830689595,0,722.077548762725,0,572.160942619377,2179.73082014977,1017.46841171109,0,862.773362848933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1102.72321230442,0,0,0,0,0,0
"2","CTP",1317.71582365607,0,0,0,9391.33473123874,737.71615619998,1747.56483106172,1784.23984842279,931.33207851219,1012.15884610075,7914.70259867405,1100.99023911866,2382.704307611,897.609108892869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1173.05543669895,0,0,0,0,0,0
"3","UTP",1572.28852629899,2052.96538743434,0,4249.03097683924,14195.1948862697,4327.26501936423,3446.90750870035,4646.9011103255,1879.10139995809,1512.42776373526,14277.6896463129,2017.1861456453,3812.10060353851,1560.15014897805,0,0,484.772252519163,0,0,0,929.986022201486,668.653106449883,0,0,0,0,0,1230.79247582728,1006.28678350166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4","ATP",31231.5639274719,15448.5793832719,148463.81339826,130272.308709448,289340.938741037,92957.9031433319,96426.6958800135,116039.67785979,19963.9745065419,34054.7970413986,167874.262499009,33771.453543254,139246.368878742,57483.2145579926,15383.7650604185,12072.1365293031,9368.16477408342,7085.67793363716,8402.3267948146,28700.5736013558,9313.18464309058,7491.4955957973,9158.82086390406,3382.14847960804,1456.09620551334,1232.83010257492,3028.6107946063,11913.3494536812,5688.19231663729,4122.1012390662,1964.98084518844,1115.64567924945,0,0,6568.36774321754,1833.99515560329,1178.59023810594,2243.97407474999,1065.54936073722,0,7309.0377209704,1387.72610530402,1052.70593476382,2220.53519228561,0,0,736.298725760202
"5","Lysine",6370705.53374822,5313066.17953241,13539240.8439045,9399794.63638063,2929159.51303427,1914027.43083027,3073581.89307388,3763222.33722787,653167.459595636,969581.110022985,2453428.86929427,1180656.81539365,1646359.75279484,929100.65834201,80376.1870885216,100218.409148709,59094.5149738361,117653.491622497,83882.0943500344,180997.11527703,62169.1131395416,51925.7431443498,85286.1635251229,24281.5808418372,54228.5760928611,16460.0183146739,63502.9490978473,205288.742466133,51203.2124540046,36532.3921204932,132336.965195063,52315.1698854088,99382.4069140364,73937.0096088501,47495.6039272018,32265.3062527253,18773.5040870261,81291.028592666,14215.1320950869,37354.1208012277,82607.3064178382,22588.6216187542,57549.0115646555,56632.4844130052,22664.5972102123,26523.7936753801,92057.7435106615
"6","NADP+",17426.6391393109,7401.05590971766,60258.8394983916,62069.4767741168,21594.0132741182,19363.5556473898,27881.6723917132,34661.1956150182,7716.37131351855,14497.2402601164,17785.1740172645,5291.55423813813,12466.9890306663,11699.9250396115,1085.35884544116,1054.87820846467,2520.54282823901,1965.33137097561,1053.15557333948,2427.87920371816,1150.63453062317,788.318918958987,2586.76410100033,1091.0232586745,1097.88948764372,718.390910478256,1245.78146760903,5582.96572330261,1203.43689148777,895.580675304802,1463.88291640164,0,1708.47437724251,0,1236.52979093055,0,1238.13135056215,1908.54050504333,0,0,2008.12987642044,0,721.141170390258,0,0,0,694.256838775217
"7","5-Hydroxylysine",797023.801073613,670000.494117131,2017748.40987636,1198414.70314287,349112.179751563,275804.584963362,381799.772186601,471160.490472238,71913.7611330885,124410.330323187,256105.304323329,141483.026065232,194757.77189031,96428.7298501388,25488.9408588282,17919.8021809557,11899.9310925581,18904.0805806217,10141.7872001181,24495.4871557195,2348.85627937392,4264.36622368529,2611.56428239744,2956.56493094176,7901.60925692288,0,4719.78879058506,128265.960183053,2341.05582748378,1593.88697519597,20852.2598084763,1990.14815293733,6059.81081676233,7952.24553666736,38729.9524705974,3033.59248992702,4156.34903802027,9215.62192082835,0,0,13916.5992202244,2368.28387114231,4992.4835562247,5758.18861298203,1837.70650443354,1813.5402337128,10511.9103565298
"8","Arginine",4392155.4293337,3218643.48143228,6574656.36452494,4796700.0026703,1604565.28661447,1327403.87792318,1767479.87552458,2340071.87271491,670675.889984683,919937.848105365,1596274.9826594,836241.421348243,977519.457791008,1457664.87677453,81167.7344817127,100327.351172218,106940.468415392,162207.981759045,228320.514596001,347466.746784714,74551.0339748788,61691.3130621696,181231.598005681,13268.2313657697,43942.8946753087,14826.184496974,57004.9777455467,124488.652590527,42096.6848280568,15537.8436586782,130212.071202762,23146.2915577325,233019.522424864,120920.656286447,51259.3032457194,15716.4096738813,13783.2851214126,50738.0929767366,21145.8655495017,41177.2790858987,109008.59064889,21364.4626100454,83660.8492902282,53797.7308987686,21389.7036418909,21061.7592712989,205395.620133239
"9","Ornithine",533518.55453831,421928.558514902,1109438.67150182,845607.725358294,142573.111341813,115843.980228103,206820.863964424,202392.030490453,55724.800025526,58473.0853323135,157392.599553657,83572.0945747374,156267.148293073,101503.100580968,20408.8039962425,20701.6772592288,13548.4802517242,26291.4861685339,18412.4130841402,31175.3114658987,16935.2220494739,17130.5034288067,21199.1133471773,13684.9171878674,20606.8274733654,12586.0595186144,15615.3732072664,43798.2845247807,14736.4417067351,12142.4695275378,43942.6083449412,17870.3287428735,30154.1666479872,33374.0014637807,14442.0951366273,13895.092875209,11334.4790332556,25187.6720822252,10716.3694768299,24064.5521625236,21213.8884156181,15256.0369147406,12284.1880051678,24751.3797943837,14920.3759514082,14644.95020139,23836.7533831546
"10","NADPH",9460.40458007214,20927.1749373092,68610.568814823,50210.9668019385,23647.5698646489,16051.0907199258,10534.1889273973,21551.9524433473,3761.79276270018,7495.01578211874,26100.492758714,14190.5495757459,35159.7890688364,13435.2332791356,4861.64051606789,3635.14206274858,2371.13286533158,1944.68445603526,3914.1529287451,3452.88971318518,3211.76140660665,2199.77228653061,2631.94858852301,0,904.960930742851,0,1178.31165855037,9673.76241242585,1168.53721078611,911.308782993365,0,0,0,0,1768.05559899898,1249.88932081996,0,1662.92746222133,0,0,0,0,0,0,0,0,0
"11","Homoarginine",5248107.01313512,4571334.76105686,10675140.0652163,7592101.16684463,1135837.92184059,867651.961160426,1265948.6795707,1574533.63501286,270432.403900616,434825.448613937,905207.641668476,518425.330988308,339721.131465659,405305.161266749,30206.4218835153,37773.7025022806,24463.7921513784,52405.4795426172,50661.5393498032,99272.8314028245,17656.3319089074,18503.6523241044,45306.9759054604,1522.35489618596,14035.3386632317,2834.2287802378,25533.9242720771,65179.1123765716,18487.9349875557,5631.18652163004,45027.8110514593,14193.6864822276,39112.9918788665,28437.8667234495,16755.6091130181,4721.40607304932,7160.13356726008,29043.4845522495,1059.66568740158,10073.9249217454,18302.9314160771,3302.9586873583,13497.7613728396,13429.7051964613,4741.74791295592,7311.09095272675,21158.8327896203
"12","Glucose-6-phosphate",319339.292631118,263302.88039935,697577.108723175,542492.229149444,182685.052295435,125201.726085174,185960.073639966,226419.39453281,50165.4410976181,73345.2104326255,182123.52975637,94401.1052197891,177408.279462193,103140.219332839,26465.4897057563,32345.5669422278,21305.2984357464,48463.9506675586,33057.1079655269,78315.8225962167,21203.5954051642,19041.887628488,26345.3204941022,7873.65560892314,10021.7657864796,3493.25813365865,24193.7910506432,85370.6048919222,20105.6659127133,13515.377041407,15883.0791330212,4261.96467547099,9603.13520863645,5531.09442289301,17477.3413076968,9643.05526272292,6283.32077745593,30700.6590777131,798.003420495386,2813.37269725375,17426.6209963656,2220.82402505723,8145.27492711165,1502.34933558845,1190.74998479718,0,13900.6692709098
"13","Phosphocholine",3639994.42277068,2838418.61593165,7098803.88349563,5092162.48349888,473948.731465444,391225.857212815,518872.728205878,671408.333087802,332242.075966224,526811.764585213,1121146.190908,641512.348933979,521026.408125057,308000.574544835,45887.5139842609,50790.3243585653,34325.8290078093,103272.927986906,33761.5876028943,74539.377670911,20204.1954941207,20109.8071856665,27684.1043488215,54224.1068022701,29921.9823056068,12769.9108463226,31669.794401739,75109.8689858922,35707.7759195012,11085.1721056891,93384.3056371434,22969.1675230605,63127.399104097,34609.0681981383,48806.8173104513,27306.3243943049,16677.9627288431,41628.4894618717,7110.34668768152,11425.8886623403,46759.9264408701,21097.3341017093,24836.2750363763,26826.1620090858,10066.2212550878,12701.4061524112,33347.5558230806
"14","ADP",216464.525647045,160569.864930333,394887.837666887,267719.907780219,57655.5864093847,36166.8420332928,41997.3471165157,54458.2964230498,17879.5080888705,27815.3281384465,62481.6059627368,23258.5720122194,51821.4023881219,37727.4785722476,8706.94999432967,10143.5980766883,8180.47743186573,17529.9122839957,12085.7008805334,28560.4445569284,8863.90273508242,8196.96957929783,11709.1018379069,3829.52077209645,3245.53457971155,2561.82334824765,6257.83752803421,20590.9760647745,9158.20996317585,5258.28311601919,1911.72894067357,0,792.412130256162,0,6168.33982940171,2517.78354741999,1037.07175768957,3664.18737656749,0,1053.39040964862,1662.91149428017,835.656270774359,921.21389638291,1234.90865754958,826.140456505656,0,838.694809798128
"15","GMP",109672.851936862,67392.3268690647,101876.650440347,67113.807994956,9498.23267226462,9609.79925253392,9534.38525757566,11793.1417054821,6908.65840681936,7069.87396974384,11239.5639402525,3059.53953297046,22700.643432525,12366.395873171,2515.17399166298,5461.15708752829,6311.59575458217,27768.3968456791,18590.4810057937,25673.1409749191,4995.74032421512,5918.37925862891,10165.927283857,1821.15427777983,9647.23701214839,1039.22336069479,18184.7185095808,48975.8442501756,11436.0406308433,6194.43526267915,19871.3568410302,2708.28362692093,15474.1008333064,11338.6337904648,15456.5253949535,9818.11726599679,4359.90245666862,28400.7843889097,894.737457994484,5835.63121670698,13868.7126700848,1289.81538164413,9169.03981170332,1472.23889776249,3137.95620061163,0,14602.4188715786
"16","Nicotinamide ribotide",45409.3217175613,57039.673409897,159288.950505609,117001.002982085,24267.1092239579,23028.295244276,30496.1150764389,33882.5773326688,4997.43880648703,10722.7417914666,24714.4349351195,16705.8547968277,16954.0434428027,13519.2312309186,1621.5522629123,1663.46089743554,1919.24984057176,1983.35325027562,1872.29059859534,6369.92864210826,1510.08153228711,1157.51403574031,1348.94558344456,1467.96740192679,1060.62156269175,0,3676.43713070149,8357.93960329226,1694.71200512619,2202.36870601914,2734.71291953981,1013.09913402369,2037.47034532474,1047.52634582801,3225.37268217993,1594.25363059021,1084.61797698823,7029.16227096258,0,962.240402057569,1577.57881111071,733.848246026177,977.2290780089,1136.38638205774,0,0,2349.07825954795
"17","NG-dimethyl-L-arginine",1347104.98067449,1091387.4829941,2733087.26769106,2060639.3585086,394261.500383523,374178.563605831,481880.165758757,551890.345451972,179339.836201401,198656.568811249,588876.235225039,288998.136857088,477045.120824311,274746.717514525,46161.8521355971,63057.3285239971,37471.8888568077,64116.4955152574,84533.4179958674,129179.928227828,31638.9989087304,39168.5279138024,55551.7630721195,6779.38147416986,43717.0676958231,8289.17265829929,45076.7210769102,166024.173642459,37193.4478414939,18103.0519495356,146959.027684044,53200.3705229323,115084.900166546,91906.2761616852,45341.1220709255,17450.6052054436,14177.5548883226,70066.0777033379,9252.73722606451,43405.4193634378,76474.6983198927,15226.4843739729,62348.7910087676,47753.7815405954,21334.421773027,30420.6979335255,88460.7382649727
"18","S-adenosyl-L-methionine",361833.262933093,273099.654873458,891075.239403113,580183.800985,47170.1959787273,47402.1036649978,62597.9019041691,74122.4931359371,34784.1928967548,41642.4104417052,120934.885440909,58558.7216204082,70759.6136556886,56058.2603743711,6547.24781275551,7600.37172475036,6512.24865281088,10101.2885883848,9730.36965704244,15097.7348163838,5267.43161491149,5418.07345190232,7265.7055799194,1226.53642172315,4287.3603465063,1021.14037861787,4551.91420450556,17415.7924154623,3607.84806099757,1245.26682832541,6335.34982372986,0,3856.07594622867,1828.16644885157,4242.13074078618,1242.30337872276,1900.58959434159,3097.59034805106,0,1053.97727224221,3466.05955140229,0,2382.85885129914,1398.72789782876,821.675345942665,0,1495.38294043884
"19","UDP-D-Glucose",13013.2166539293,9764.87745078663,12414.6727812548,25088.0955564352,4924.70051282972,3452.21427198501,9240.37225744537,3552.1122641884,1147.02661580939,1742.04996853405,9828.799936701,4343.95133557561,2905.43106391179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
