Tube.ID,Sample.ID,lifestage,hpf,group,notes
F1,Egg-rep1,Egg (1 hpf),1,Egg,
F2,Egg-rep2,Egg (1 hpf),1,Egg,
F3,Egg-rep3,Egg (1 hpf),1,Egg,
F4,Egg-rep4,Egg (1 hpf),1,Egg,
F5,Embryo-rep1,Embryo (5 hpf),5,Embryo,
F6,Embryo-rep2,Embryo (5 hpf),5,Embryo,
F7,Embryo-rep3,Embryo (5 hpf),5,Embryo,
F8,Embryo-rep4,Embryo (5 hpf),5,Embryo,
F9,Larvae1-rep1,Embryo (38 hpf),38,Embryo,
F10,Larvae1-rep2,Embryo (38 hpf),38,Embryo,
F11,Larvae1-rep3,Embryo (38 hpf),38,Embryo,
F12,Larvae1-rep4,Embryo (38 hpf),38,Embryo,
F13,Larvae2-rep1,Embryo (65 hpf),65,Embryo,"For optimization, not used in final analysis"
F14,Larvae2-rep2,Embryo (65 hpf),65,Embryo,"For optimization, not used in final analysis"
F15,Larvae2-rep3,Embryo (65 hpf),65,Embryo,
F16,Larvae2-rep4,Embryo (65 hpf),65,Embryo,
F17,Larvae3-rep1,Larvae (93 hpf) ,93,Larvae,
F18,Larvae3-rep2,Larvae (93 hpf) ,93,Larvae,
F19,Larvae3-rep3,Larvae (93 hpf) ,93,Larvae,
F20,Larvae3-rep4,Larvae (93 hpf) ,93,Larvae,
F21,Larvae4-rep1,Larvae (163 hpf),163,Larvae,"For optimization, not used in final analysis"
F22,Larvae4-rep2,Larvae (163 hpf),163,Larvae,"For optimization, not used in final analysis"
F23,Larvae4-rep3,Larvae (163 hpf),163,Larvae,
F24,Larvae4-rep4,Larvae (163 hpf),163,Larvae,
F25,Larvae5-rep1,Larvae (183 hpf),183,Larvae,
F26,Larvae5-rep2,Larvae (183 hpf),183,Larvae,
F27,Larvae5-rep3,Larvae (183 hpf),183,Larvae,
F28,Larvae5-rep4,Larvae (183 hpf),183,Larvae,
F29,Larvae6-rep1,Larvae (231 hpf) ,231,Larvae,"For optimization, not used in final analysis"
F30,Larvae6-rep2,Larvae (231 hpf) ,231,Larvae,"For optimization, not used in final analysis"
F31,Larvae6-rep3,Larvae (231 hpf) ,231,Larvae,
F32,Larvae6-rep4,Larvae (231 hpf) ,231,Larvae,
F33,Recruit1-rep1,Metamorphosed Polyp (183 hpf),183,Metamorphosed Polyp,
F34,Recruit1-rep2,Metamorphosed Polyp (183 hpf),183,Metamorphosed Polyp,
F35,Recruit1-rep3,Metamorphosed Polyp (183 hpf),183,Metamorphosed Polyp,
F36,Recruit1-rep4,Metamorphosed Polyp (183 hpf),183,Metamorphosed Polyp,
Recruit1_Plug_20,Recruit1plug-rep1,Attached Recruit (183 hpf) ,183,Attached Recruit,
Recruit1_Plug_32,Recruit1plug-rep2,Attached Recruit (183 hpf) ,183,Attached Recruit,
Recruit1_Plug_35,Recruit1plug-rep3,Attached Recruit (183 hpf) ,183,Attached Recruit,
Recruit1_Plug37,Recruit1plug-rep4,Attached Recruit (183 hpf) ,183,Attached Recruit,
F37,Recruit2-rep1,Metamorphosed Polyp (231 hpf),231,Metamorphosed Polyp,
F38,Recruit2-rep2,Metamorphosed Polyp (231 hpf),231,Metamorphosed Polyp,
F39,Recruit2-rep3,Metamorphosed Polyp (231 hpf),231,Metamorphosed Polyp,
F40,Recruit2-rep4,Metamorphosed Polyp (231 hpf),231,Metamorphosed Polyp,
Recruit2_Plug_31,Recruit2plug-rep1,Attached Recruit (231 hpf),231,Attached Recruit,
Recruit2_Plug_34,Recruit2plug-rep2,Attached Recruit (231 hpf),231,Attached Recruit,
Recruit2_Plug_40,Recruit2plug-rep3,Attached Recruit (231 hpf),231,Attached Recruit,
Recruit2_Plug_41,Recruit2plug-rep4,Attached Recruit (231 hpf),231,Attached Recruit,
Recruit2_Plug_42,Recruit2plug-rep5,Attached Recruit (231 hpf),231,Attached Recruit,
Recruit3_Plug_30,Recruit3plug-rep1,Attached Recruit (255 hpf),255,Attached Recruit,
Recruit3_Plug_33,Recruit3plug-rep2,Attached Recruit (255 hpf),255,Attached Recruit,
Recruit3_Plug_36,Recruit3plug-rep3,Attached Recruit (255 hpf),255,Attached Recruit,
Recruit3_Plug_38,Recruit3plug-rep4,Attached Recruit (255 hpf),255,Attached Recruit,
