Date,Run,Ptime,Rtime,Times based to give range of window for estimation of slope for P and R
20200723,1,13,14,
20200723,2,13,14,
20200723,3,13,14,
20200723,4,11,12,
20200724,1,11,13,
20200724,2,11,13,
20200728,1,11,13,
20200728,2,11,13,
20200728,3,11,13,
20200728,4,16,18,
20200730,1,16,18,
20200730,2,12,13,
20200730,3,13,14,
