sample_id,timepoint,tube_id,lifestage,hpf
AH1,TP1,D1,1_Egg,1
AH2,TP3,D10,3_Larvae1,38
AH3,TP3,D11,3_Larvae1,38
AH4,TP3,D12,3_Larvae1,38
AH5,TP4,D13,4_Larvae2,65
AH6,TP4,D14,4_Larvae2,65
AH7,TP4,D15,4_Larvae2,65
AH8,TP4,D16,4_Larvae2,65
AH9,TP5,D17,5_Larvae3,93
AH10,TP5,D18,5_Larvae3,93
AH11,TP5,D19,5_Larvae3,93
AH12,TP1,D2,1_Egg,1
AH13,TP5,D20,5_Larvae3,93
AH14,TP6,D21,6_Larvae4,163
AH15,TP6,D22,6_Larvae4,163
AH16,TP6,D23,6_Larvae4,163
AH17,TP6,D24,6_Larvae4,163
AH18,TP9,D29,7_Larvae6,231
AH19,TP1,D3,1_Egg,1
AH20,TP9,D30,7_Larvae6,231
AH21,TP9,D31,7_Larvae6,231
AH22,TP9,D32,7_Larvae6,231
AH23,TP10,D36,8_MetamorposedRecruit1,183
AH24,TP10,D37,8_MetamorposedRecruit2,231
AH25,TP10,D38,8_MetamorposedRecruit2,231
AH26,TP1,D4,1_Egg,1
AH27,TP10,D40,8_MetamorposedRecruit2,231
AH28,TP2,D5,2_Embryo,5
AH29,TP2,D6,2_Embryo,5
AH30,TP2,D7,2_Embryo,5
AH31,TP2,D8,2_Embryo,5
AH32,TP3,D9,3_Larvae1,38
AH33,TP11-48hps,Plug_10,9_CalcifyingRecruit1,183
AH34,TP12-72hps,Plug_11,10_CalcifyingRecruit2,231
AH35,TP12-72hps,Plug_2,10_CalcifyingRecruit2,231
AH36,TP11-48hps,Plug_4,9_CalcifyingRecruit1,183
AH37,TP11-48hps,Plug_5,9_CalcifyingRecruit1,183
AH38,TP12-72hps,Plug_6,10_CalcifyingRecruit2,231
AH39,TP11-48hps,Plug_9,9_CalcifyingRecruit1,183
