sample_id,lifestage,tube_id
AH1,TP1,D1
AH2,TP3,D10
AH3,TP3,D11
AH4,TP3,D12
AH5,TP4,D13
AH6,TP4,D14
AH7,TP4,D15
AH8,TP4,D16
AH9,TP5,D17
AH10,TP5,D18
AH11,TP5,D19
AH12,TP1,D2
AH13,TP5,D20
AH14,TP6,D21
AH15,TP6,D22
AH16,TP6,D23
AH17,TP6,D24
AH18,TP9,D29
AH19,TP1,D3
AH20,TP9,D30
AH21,TP9,D31
AH22,TP9,D32
AH23,TP10,D36
AH24,TP10,D37
AH25,TP10,D38
AH26,TP1,D4
AH27,TP10,D40
AH28,TP2,D5
AH29,TP2,D6
AH30,TP2,D7
AH31,TP2,D8
AH32,TP3,D9
AH33,TP11-48hps,Plug_10
AH34,TP12-72hps,Plug_11
AH35,TP12-72hps,Plug_2
AH36,TP11-48hps,Plug_4
AH37,TP11-48hps,Plug_5
AH38,TP12-72hps,Plug_6
AH39,TP11-48hps,Plug_9
