Response,Sampling Method,Tube ID,Lifestage,Initials,Notes,Purpose
TagSeq,Shield,D1,Egg Fertilized,MS,,
TagSeq,Shield,D2,Egg Fertilized,MS,,
TagSeq,Shield,D3,Egg Fertilized,MS,,
TagSeq,Shield,D4,Egg Fertilized,MS,,
TagSeq,Shield,D5,Embryo 1,MS,,
TagSeq,Shield,D6,Embryo 1,MS,,
TagSeq,Shield,D7,Embryo 1,MS,,
TagSeq,Shield,D8,Embryo 1,MS,,
TagSeq,Shield,D9,Larvae 1,MS,,
TagSeq,Shield,D10,Larvae 1,MS,,
TagSeq,Shield,D11,Larvae 1,MS,,
TagSeq,Shield,D12,Larvae 1,MS,,
TagSeq,Shield,D13,Larvae 2,MS,,
TagSeq,Shield,D14,Larvae 2,MS,,
TagSeq,Shield,D15,Larvae 2,MS,,
TagSeq,Shield,D16,Larvae 2,MS,,
TagSeq,Shield,D17,Larvae 3,MS,,
TagSeq,Shield,D18,Larvae 3,MS,,
TagSeq,Shield,D19,Larvae 3,MS,,
TagSeq,Shield,D20,Larvae 3,MS,,
TagSeq,Shield,D21,Larvae 4,MS,,
TagSeq,Shield,D22,Larvae 4,MS,,
TagSeq,Shield,D23,Larvae 4,MS,,
TagSeq,Shield,D24,Larvae 4,MS,,
TagSeq,Shield,D25,Larvae 5,MS,,
TagSeq,Shield,D26,Larvae 5,MS,,
TagSeq,Shield,D27,Larvae 5,MS,,
TagSeq,Shield,D28,Larvae 5,MS,,
TagSeq,Shield,D29,Larvae 6,MS,,
TagSeq,Shield,D30,Larvae 6,MS,,
TagSeq,Shield,D31,Larvae 6,MS,,
TagSeq,Shield,D32,Larvae 6,MS,,
TagSeq,Shield,D33,Recruit 1,MS,,
TagSeq,Shield,D34,Recruit 1,MS,,
TagSeq,Shield,D35,Recruit 1,MS,,
TagSeq,Shield,D36,Recruit 1,MS,,
TagSeq,Shield,D37,Recruit 2,MS,,
TagSeq,Shield,D38,Recruit 2,MS,,
TagSeq,Shield,D39,Recruit 2,MS,,
TagSeq,Shield,D40,Recruit 2,MS,,
TagSeq,Shield,Plug,Recruit 1,MS,"27 July Plugs, need to scrape",AH Mcap
TagSeq,Shield,Plug,Recruit 1,MS,"27 July Plugs, need to scrape",AH Mcap
TagSeq,Shield,Plug,Recruit 1,MS,"27 July Plugs, need to scrape",AH Mcap
TagSeq,Shield,Plug,Recruit 1,MS,"27 July Plugs, need to scrape",HP RNA
TagSeq,Shield,Plug,Recruit 1,MS,"27 July Plugs, need to scrape",HP RNA
TagSeq,Shield,Plug,Recruit 1,MS,"27 July Plugs, need to scrape",HP RNA
TagSeq,Shield,Plug,Recruit 2,MS,"28 July Plugs, need to scrape & split one plug with metabolomics",AH Mcap
TagSeq,Shield,Plug,Recruit 2,MS,"28 July Plugs, need to scrape & split one plug with metabolomics",AH Mcap
TagSeq,Shield,Plug,Recruit 2,MS,"28 July Plugs, need to scrape & split one plug with metabolomics",AH Mcap
TagSeq,Shield,Plug,Recruit 3,MS,"30 July Plugs, need to scrape",HP RNA
TagSeq,Shield,Plug,Recruit 3,MS,"30 July Plugs, need to scrape",HP RNA
TagSeq,Shield,Plug,Recruit 3,MS,"30 July Plugs, need to scrape",HP RNA
