Metabolite,VIP,direction,lifestage
N N N-Trimethyllysine,1.4938911236569188,Increase,Larvae
Thymidine,1.4904963945516045,Increase,Larvae
Lysine,1.4568581709724708,Increase,Larvae
Aspartate,1.4265887238031443,Increase,Larvae
a-ketoglutarate,1.3897427428154112,Increase,Larvae
Tyrosine,1.382031128811623,Decrease,Embryo
O-Phosphorylethanolamine,1.3755185877865184,Increase,Larvae
N-acetyl-glutamate,1.3709606079038659,Decrease,Embryo
AMP,1.3708168934872076,Decrease,Embryo
Glycyl-L-proline,1.3592381970510932,Decrease,Embryo
5-Hydroxytryptophan,1.3510762690954934,Increase,Larvae
Phosphocholine ,1.3474989254820484,Increase,Larvae
3-Phenylbutyric acid,1.341776545231476,Decrease,Embryo
Threonine,1.3302608707001702,Decrease,Embryo
Homoarginine,1.3256748868451418,Increase,Larvae
Sedoheptulose,1.3198992922074082,Increase,Larvae
S-adenosyl-L-methionine,1.3185089119083315,Increase,Larvae
1-Methylhistidine,1.3080672387742835,Increase,Larvae
FAD,1.2950920822908696,Increase,Larvae
Betaine,1.293871071720152,Decrease,Embryo
Proline,1.2912390312522533,Decrease,Embryo
Hypoxanthine,1.2862645372351138,Decrease,Embryo
CDP-ethanolamine,1.284224631476476,Increase,Larvae
Acetyllysine,1.2834635695672596,Increase,Larvae
Adenosine,1.2819270893609243,Decrease,Embryo
4-Guanidinobutanoic acid,1.27950543089841,Decrease,Embryo
5-Hydroxylysine,1.2751363358616579,Increase,Larvae
Ribitol,1.275129845693485,Increase,Larvae
Malonic acid,1.2567908240349641,Decrease,Embryo
CMP,1.2534779699400262,Increase,Larvae
GMP,1.2390375444935544,Decrease,Embryo
Diethanolamine,1.2363393815896457,Decrease,Embryo
Trigonelline,1.235114628152616,Decrease,Embryo
CDP-Choline,1.2314425491485739,Increase,Larvae
CDP-Choline ,1.2260564225014812,Increase,Larvae
Carnosine,1.2225028562850817,Increase,Larvae
Adipic acid,1.1995325657558924,Decrease,Embryo
Arginine,1.1991201685641462,Increase,Larvae
N-Acetylaspartate,1.1978909333087628,Decrease,Embryo
Alanine,1.1939674991033573,Decrease,Embryo
Phosphocholine,1.1900681309817582,Increase,Larvae
Glutaric acid,1.18668959096005,Decrease,Embryo
Inositol,1.183061200401489,Increase,Larvae
Guanine,1.1744174429671481,Decrease,Embryo
O-Decanoyl-L-carnitine,1.1742732129005016,Decrease,Embryo
Alanine-Alanine,1.172237199446337,Increase,Larvae
Fumarate,1.1657950065958667,Decrease,Embryo
Pipecolic acid,1.164016847063024,Increase,Larvae
Homocitrulline,1.1634792881197171,Increase,Larvae
Deoxyadenosine,1.156529219207858,Increase,Larvae
Succinate,1.1546668285636819,Decrease,Embryo
Pantothenate,1.1541933825416193,Increase,Larvae
Phenylalanine,1.1462993853923724,Decrease,Embryo
GDP,1.1425371858789377,Increase,Larvae
Tryptamine,1.1410561067916045,Decrease,Embryo
Lumichrome,1.1401969408981842,Decrease,Embryo
Acetyl CoA,1.139795183641246,Increase,Larvae
Citrulline,1.1391170082270745,Decrease,Embryo
UDP-N-acetyl-glucosamine,1.1255608765937724,Increase,Larvae
Itaconic acid,1.123409253941679,Increase,Larvae
Methionine,1.1216852119236678,Decrease,Embryo
Riboflavin,1.1203519100447374,Increase,Larvae
Valine,1.1153938128244247,Decrease,Embryo
Methionine sulfoxide,1.110514723887417,Decrease,Embryo
Cytosine,1.109911849489757,Increase,Larvae
Lactate,1.1085555198249561,Decrease,Embryo
Dopamine,1.1083780603133722,Increase,Larvae
"NAD+",1.1073741201351162,Increase,Larvae
ADP-ribose,1.1056081851667945,Increase,Larvae
Pyruvate,1.1054125640206034,Decrease,Embryo
Acetyl-arginine,1.102288063368395,Decrease,Embryo
S-Adenosyl-homocysteine,1.1011947234969846,Increase,Larvae
Uric acid,1.089152624399325,Increase,Larvae
Glutamate,1.085913112994583,Increase,Larvae
Acetyl glycine,1.0854995836954167,Decrease,Embryo
UDP-D-Glucose,1.0835663308605534,Increase,Larvae
GDP-Mannose,1.0730363293705552,Increase,Larvae
Carbamoyl phosphate,1.0647942914154975,Decrease,Embryo
Hydroxyoctanoic acid,1.0568846083150365,Decrease,Embryo
Phosphoenolpyruvate,1.0558088481269807,Decrease,Embryo
Montiporic Acid B,1.0519401924880214,Increase,Larvae
Sorbitol,1.04775268663966,Increase,Larvae
Methylphenyllactate,1.0434531419447333,Decrease,Embryo
2-Hydroxybutyric acid,1.0415536018883518,Decrease,Embryo
S-Carboxymethyl-L-cysteine,1.0412391819795206,Increase,Larvae
Guanidinoacetate,1.041100065831232,Increase,Larvae
Creatine,1.040679157023873,Decrease,Embryo
Montiporic Acid A,1.0364681216230598,Increase,Larvae
O-Butanoylcarnitine,1.0341731523813165,Nonsig,NA
Urocanate,1.0330324833431346,Decrease,Embryo
L-Octanoylcarnitine,1.0309133191645332,Decrease,Embryo
Montiporic Acid C,1.0304642962138795,Increase,Larvae
5- Methylthioadenosine,1.0238071469428032,Decrease,Embryo
Pirbuterol,1.0188744580640414,Increase,Larvae
2-Hydroxyglutarate,1.0177095996964924,Decrease,Embryo
4-Aminobutyrate,1.0154752890209091,Decrease,Embryo
Galactitol,1.0079661024507534,Increase,Larvae
Montiporic Acid D,1.0054372104970533,Increase,Larvae
NG-dimethyl-L-arginine,1.003644417099962,Increase,Larvae
2-Furoyl glycine,1.00286107409395,Increase,Larvae
