Metabolite,VIP
O-Butanoylcarnitine,2.081503766214683
Glutaryl-carnitine,1.7714490041826043
Arginine-Glutamine,1.5675056406116576
Deoxycarnitine,1.5205874830572057
N-carbomoyl-L-aspartate,1.489700026260135
Deoxyadenosine,1.4252358691796703
5-Methylcytosine,1.395056279551319
Raffinose,1.37922248302348
Glucose,1.370099932806245
L-Octanoylcarnitine,1.3510273773593398
Malate,1.3468316302039818
Creatinine,1.345610852416991
Lysine-Glutamine,1.3426867094583215
Serine,1.3193304359901366
Arginine-Valine,1.3167650719867439
Guanidinoacetate,1.3108707440779224
Uric acid,1.3068231861482307
AMP,1.305298999221518
Hypotaurine,1.3009335875056285
Guanine,1.2925938924033007
Asparagine,1.2915625576143508
Phenethylamine,1.248257501646836
Thiamine,1.2417316691266613
Histidine,1.2395630317670585
Cyclic AMP,1.236979750262636
Hypoxanthine,1.204455482388043
2-Hydroxyglutarate,1.202437494894461
Nicotinamide riboside,1.189140823300828
Glutamine,1.1882515179697792
N-acetyl-L-ornithine,1.1842717016559008
"NADH",1.1721345342504115
Cellobiose,1.1638748241810482
Norvaline,1.148284518120153
Indole,1.1474955237573987
Orotate,1.1451128940060356
Fructose,1.1400682411336445
Nicotinate,1.1335674864807566
5- Methylthioadenosine,1.1325705102257202
Ornithine,1.1276487672316753
Uridine,1.126474435697949
Phosphocholine ,1.126149449145927
Cytosine,1.1150380513779448
L-Palmitoylcarnitine,1.1130323171511416
UMP,1.1121435278305558
Glucuronic acid,1.1114693017371804
Carnitine,1.0978468093810454
ADP-D-Glucose,1.0977015233749905
Montiporic Acid C,1.0817540037152826
Montiporic Acid D,1.0753209052906196
Dihydroxyacetone phosphate,1.0747236505564948
Montiporic Acid A,1.0741508617851427
Nicotinamide ribotide,1.0740927474401254
Montiporic Acid B,1.073340847952009
Porphobilinogen,1.0725186865357499
Tryptophan,1.071118053145666
a-ketoglutarate,1.0663471352495182
Citrate,1.062599924116086
ADP,1.061720816928328
Thymidine,1.0586641292306396
N-octanoylglycine,1.0571667072890172
ADP-ribose,1.0499299984965693
1-Methylimidazole acetic acid,1.0498814401754093
GMP,1.0495955699963482
Cresol,1.0495823178020967
Itaconic acid,1.0495161598237326
Carbamoyl phosphate,1.0469739539898235
Phenylalanine,1.0295257578110448
5-methylthioadenosine,1.0284126250506576
Isoleucine,1.0234930673647706
4-Aminobutyrate,1.020284314571189
GTP,1.0118714246662102
Glutamate,1.0104692847299006
ATP,1.010093713981472
Hippuric acid,1.0096212256605246
Methionine,1.0091138145086669
Pterin,1.007359757119089
Glucose-6-phosphate,1.0058754716740226
Lumichrome,1.0049518466578433
Succinate,1.0030952468816894
Coenzyme A,1.002683864630638
