Lifestage,compound,Positive,Negative
Larvae2,1 3-Dimethyluric acid,0.19437656133458667,NA
Larvae2,1-Methylhistidine,1.3770729902100893,NA
Larvae2,3-Methylindole,0.2544874731455325,NA
Larvae2,4-Hydroxy-L-phenylglycine,0.22900116772844553,NA
Larvae2,5-Hydroxylysine,0.35186596032683803,0.25768597806794924
Larvae2,5-Methylcytosine,1.9106487075520482,NA
Larvae2,Acetyl glycine,0.5372851429182048,0.9149550483233913
Larvae2,Adenine,1.850614174623501,NA
Larvae2,Adenosine,0.23380503866228264,NA
Larvae2,ADP,0.1938764060568199,NA
Larvae2,AMP,0.547044806045685,0.6393478365183813
Larvae2,Arginine,11.699836536865325,0.2106361586703952
Larvae2,Arginine-Alanine,0.448316146617153,NA
Larvae2,Arginine-Glutamine,1.9312254227212882,NA
Larvae2,Arginine-Valine,0.416278940060556,NA
Larvae2,Asparagine,0.20598602147074668,0.2778567440835223
Larvae2,Aspartate,0.2115253230951425,0.508289733758568
Larvae2,ATP,0.6790292594848992,1.363837641602204
Larvae2,Betaine,6277.915186766606,5.563087686337891
Larvae2,Carnitine,75.91956961135523,NA
Larvae2,CDP-Choline,0.10307450122353741,NA
Larvae2,Creatinine,0.803983243765898,NA
Larvae2,Cytosine,1.1391187321220855,NA
Larvae2,Deoxycarnitine,18.646682980565124,NA
Larvae2,Dimethylglycine,3.885904826825789,NA
Larvae2,Fructose-6-phosphate,0.07484705093633066,NA
Larvae2,Glucose-6-phosphate,0.47570965037066426,1.4037069067866084
Larvae2,Glutamate,7.560523319094633,9.204000529213783
Larvae2,Glutamine,3.139143569888385,2.5644179991890494
Larvae2,Glutaryl-carnitine,0.12420988201422586,NA
Larvae2,Glutathione,0.41174640003629204,0.5921646407702834
Larvae2,Glycerol-3-phosphate,0.030323994110438412,NA
Larvae2,Glycerophosphocholine,0.3380162568770659,NA
Larvae2,GMP,0.03860673753159367,0.08550103009084696
Larvae2,GTP,0.0694114246644365,NA
Larvae2,Guanidinoacetate,0.5301449391984587,NA
Larvae2,Guanine,0.05256759532124829,NA
Larvae2,Guanosine,0.770400796731993,NA
Larvae2,Histidine,5.7615925136267645,0.34538526087988153
Larvae2,Homoarginine,5.3391289550165,NA
Larvae2,Homocitrulline,0.13253868198831084,NA
Larvae2,Hypoxanthine,0.3227513945288272,NA
Larvae2,Indole,12.549670852624999,NA
Larvae2,L-Octanoylcarnitine,4.009293993762995,NA
Larvae2,L-Palmitoylcarnitine,14.624107267350471,NA
Larvae2,Lysine,4.9872169893419045,2.6217517862260045
Larvae2,Mannose-6-phosphate,0.1393740282123897,1.0562164765841144
Larvae2,Methionine,0.9211271801503538,0.7684073981145928
Larvae2,Montiporic Acid A,0,112.21455565175802
Larvae2,Montiporic Acid B,0.03917577129709796,15.407525348934367
Larvae2,NAD+,0.4806072230720141,0.5552446993582413
Larvae2,NG-dimethyl-L-arginine,4.8003798755847615,NA
Larvae2,Nicotinamide riboside,1.3641524060547106,NA
Larvae2,Nicotinamide ribotide,0.08828237601949898,NA
Larvae2,Nicotinate,3.266407839283076,NA
Larvae2,O-Acetyl-L-carnitine,45.50680783514459,NA
Larvae2,O-Butanoylcarnitine,7.474176168793718,NA
Larvae2,O-Decanoyl-L-carnitine,2.1447790420868627,NA
Larvae2,O-Phosphorylethanolamine,0.6996736875104184,NA
Larvae2,O-Propanoylcarnitine,9.31631377449629,NA
Larvae2,Ornithine,1.17410425451681,NA
Larvae2,Pantothenate,2.029742535390323,4.595336401499963
Larvae2,Phosphocholine,2.800726234503426,0.8893961269164941
Larvae2,Pipecolic acid,2.604382558933702,NA
Larvae2,PosIS_Glutamine-2H5-15N2,156.2439906808293,NA
