tube.ID,num.squares,mean_count,lifestage,total.volume.ul,num.individuals,hpf,group,cells.mL,cells,cells.ind,code
H1-1,2,156.5,Egg Fertilized,500,356,1,Egg,782500,391250,1099.0168539325844,"Egg Fertilized 
 ( 1 )"
H10,2,130.83333333333334,Larvae 1,500,294,38,Embryo,654166.6666666667,327083.3333333334,1112.528344671202,"Larvae 1 
 ( 38 )"
H11,3,110.16666666666667,Larvae 1,500,189,38,Embryo,367222.22222222225,183611.11111111112,971.4873603762493,"Larvae 1 
 ( 38 )"
H12,3,147.16666666666666,Larvae 1,500,119,38,Embryo,490555.5555555555,245277.77777777775,2061.157796451914,"Larvae 1 
 ( 38 )"
H13,3,129,Larvae 2,500,105,65,Embryo,430000,215000,2047.6190476190477,"Larvae 2 
 ( 65 )"
H14,5,114.33333333333333,Larvae 2,500,38,65,Embryo,228666.66666666666,114333.33333333333,3008.771929824561,"Larvae 2 
 ( 65 )"
H15,5,121.33333333333333,Larvae 2,500,49,65,Embryo,242666.66666666666,121333.33333333333,2476.190476190476,"Larvae 2 
 ( 65 )"
H16,5,122,Larvae 2,500,40,65,Embryo,244000,122000,3050,"Larvae 2 
 ( 65 )"
H17,3,104,Larvae 3,500,66,93,Larvae,346666.6666666667,173333.33333333334,2626.2626262626263,"Larvae 3 
 ( 93 )"
H18,3,111.66666666666667,Larvae 3,500,88,93,Larvae,372222.22222222225,186111.11111111112,2114.89898989899,"Larvae 3 
 ( 93 )"
H19,3,106.83333333333333,Larvae 3,500,76,93,Larvae,356111.11111111107,178055.55555555553,2342.836257309941,"Larvae 3 
 ( 93 )"
H2-1,2,170.33333333333334,Egg Fertilized,500,259,1,Egg,851666.6666666667,425833.3333333334,1644.1441441441443,"Egg Fertilized 
 ( 1 )"
H20,4,112,Larvae 3,500,38,93,Larvae,280000,140000,3684.2105263157896,"Larvae 3 
 ( 93 )"
H21,1,101.83333333333333,Larvae 4,500,208,163,Larvae,1018333.3333333333,509166.6666666666,2447.9166666666665,"Larvae 4 
 ( 163 )"
H22,2,140.16666666666666,Larvae 4,500,118,163,Larvae,700833.3333333333,350416.6666666666,2969.6327683615814,"Larvae 4 
 ( 163 )"
H23,2,144.33333333333334,Larvae 4,500,107,163,Larvae,721666.6666666667,360833.3333333334,3372.274143302181,"Larvae 4 
 ( 163 )"
H24,2,183.16666666666666,Larvae 4,500,176,163,Larvae,915833.3333333333,457916.6666666666,2601.799242424242,"Larvae 4 
 ( 163 )"
H25,3,110,Larvae 5,500,55,183,Larvae,366666.6666666667,183333.33333333334,3333.3333333333335,"Larvae 5 
 ( 183 )"
H26,3,106.66666666666667,Larvae 5,500,48,183,Larvae,355555.55555555556,177777.77777777778,3703.703703703704,"Larvae 5 
 ( 183 )"
H27,4,118.16666666666667,Larvae 5,500,40,183,Larvae,295416.6666666667,147708.33333333334,3692.7083333333335,"Larvae 5 
 ( 183 )"
H28,4,119,Larvae 5,500,47,183,Larvae,297500,148750,3164.8936170212764,"Larvae 5 
 ( 183 )"
H29,6,113.66666666666667,Larvae 6,500,16,231,Larvae,189444.44444444447,94722.22222222223,5920.13888888889,"Larvae 6 
 ( 231 )"
