tube.ID,num.squares,mean_count,lifestage,total.volume.ul,num.individuals,cells.mL,cells,cells.ind
H1-1,2,156.5,Egg Fertilized,500,356,782500,391250,1099.0168539325844
H10,NA,NA,Larvae 1,NA,294,NA,NA,NA
H11,NA,NA,Larvae 1,NA,189,NA,NA,NA
H12,NA,NA,Larvae 1,NA,119,NA,NA,NA
H13,NA,NA,Larvae 2,NA,105,NA,NA,NA
H14,NA,NA,Larvae 2,NA,38,NA,NA,NA
H15,NA,NA,Larvae 2,NA,49,NA,NA,NA
H16,NA,NA,Larvae 2,NA,40,NA,NA,NA
H17,NA,NA,Larvae 3,NA,66,NA,NA,NA
H18,NA,NA,Larvae 3,NA,88,NA,NA,NA
H19,NA,NA,Larvae 3,NA,76,NA,NA,NA
H2-1,2,170.33333333333334,Egg Fertilized,500,259,851666.6666666667,425833.3333333334,1644.1441441441443
H20,NA,NA,Larvae 3,NA,38,NA,NA,NA
H21,NA,NA,Larvae 4,NA,208,NA,NA,NA
H22,NA,NA,Larvae 4,NA,118,NA,NA,NA
H23,NA,NA,Larvae 4,NA,107,NA,NA,NA
H24,NA,NA,Larvae 4,NA,176,NA,NA,NA
H25,NA,NA,Larvae 5,NA,55,NA,NA,NA
H26,NA,NA,Larvae 5,NA,48,NA,NA,NA
H27,NA,NA,Larvae 5,NA,40,NA,NA,NA
H28,NA,NA,Larvae 5,NA,47,NA,NA,NA
H29,NA,NA,Larvae 6,NA,16,NA,NA,NA
H3-1,2,162.16666666666666,Egg Fertilized,NA,256,810833.3333333333,NA,NA
H30,NA,NA,Larvae 6,NA,19,NA,NA,NA
H31,NA,NA,Larvae 6,NA,21,NA,NA,NA
H32,NA,NA,Larvae 6,NA,16,NA,NA,NA
H33,NA,NA,Recruit 1,NA,13,NA,NA,NA
H34,NA,NA,Recruit 1,NA,18,NA,NA,NA
H35,NA,NA,Recruit 1,NA,20,NA,NA,NA
H36,NA,NA,Recruit 1,NA,33,NA,NA,NA
H37,NA,NA,Recruit 2,NA,16,NA,NA,NA
H38,NA,NA,Recruit 2,NA,12,NA,NA,NA
H39,NA,NA,Recruit 2,NA,6,NA,NA,NA
H4-1,2,167.83333333333334,Egg Fertilized,NA,269,839166.6666666667,NA,NA
H40,NA,NA,Recruit 2,NA,7,NA,NA,NA
H5-1,NA,NA,Embryo 1,NA,254,NA,NA,NA
H6-1,NA,NA,Embryo 1,NA,232,NA,NA,NA
H7-1,NA,NA,Embryo 1,NA,306,NA,NA,NA
H8-1,NA,NA,Embryo 1,NA,214,NA,NA,NA
H9,NA,NA,Larvae 1,NA,218,NA,NA,NA
