"","moduleCluster","moduleColor","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"339",1,"yellow","GO:0007186",0.00759758221111679,0.996801535260325,16,100,"G protein-coupled receptor signaling pathway","BP"
"340",1,"yellow","GO:0005216",0.00806582369096416,0.998253692017319,6,40,"ion channel activity","MF"
"341",1,"yellow","GO:0071805",0.0116792581599141,0.998420458803638,4,13,"potassium ion transmembrane transport","BP"
"342",1,"yellow","GO:0006629",0.0141383758920519,0.996115561531793,7,41,"lipid metabolic process","BP"
"343",1,"yellow","GO:0005267",0.0147662162652778,0.997856708501847,4,13,"potassium channel activity","MF"
"344",1,"yellow","GO:0020037",0.0195943229868741,0.993037896970129,9,72,"heme binding","MF"
"345",1,"yellow","GO:0022848",0.019987886708546,0.999171575715973,2,4,"acetylcholine-gated cation-selective channel activity","MF"
"346",1,"yellow","GO:0045211",0.019987886708546,0.999171575715973,2,4,"postsynaptic membrane","CC"
"347",1,"yellow","GO:0005245",0.0201993619053567,0.998944447525583,2,6,"voltage-gated calcium channel activity","MF"
"348",1,"yellow","GO:0005891",0.0201993619053567,0.998944447525583,2,6,"voltage-gated calcium channel complex","CC"
"349",1,"yellow","GO:0005249",0.0227472384540298,0.997208173861063,3,13,"voltage-gated potassium channel activity","MF"
"350",1,"yellow","GO:0051015",0.0255467098734008,0.995086554200646,4,26,"actin filament binding","MF"
"351",1,"yellow","GO:0008569",0.0261055271779692,0.996405643107366,3,20,"ATP-dependent microtubule motor activity, minus-end-directed","MF"
"352",1,"yellow","GO:0004602",0.0264447237571213,0.999086751246072,2,3,"glutathione peroxidase activity","MF"
"353",1,"yellow","GO:0006813",0.0292308894402591,0.994313974201765,4,20,"potassium ion transport","BP"
"354",1,"yellow","GO:0006508",0.0330567970261489,0.982680929869533,17,188,"proteolysis","BP"
"355",1,"yellow","GO:0005834",0.0336557979029089,0.998670394143317,2,3,"heterotrimeric G-protein complex","CC"
"356",1,"yellow","GO:0031681",0.0336557979029089,0.998670394143317,2,3,"G-protein beta-subunit binding","MF"
"357",1,"yellow","GO:0004930",0.0357296262522285,0.983262411878843,13,91,"G protein-coupled receptor activity","MF"
"358",1,"yellow","GO:0004499",0.0369682300852518,0.997524723775631,2,5,"N,N-dimethylaniline monooxygenase activity","MF"
"359",1,"yellow","GO:0007286",0.0388874726078644,1,1,1,"spermatid development","BP"
"360",1,"yellow","GO:0034584",0.0388874726078644,1,1,1,"piRNA binding","MF"
"361",1,"yellow","GO:0006659",0.0401323623141356,1,1,1,"phosphatidylserine biosynthetic process","BP"
"362",1,"yellow","GO:0004536",0.0402200614142032,1,1,1,"deoxyribonuclease activity","MF"
"363",1,"yellow","GO:0006308",0.0402200614142032,1,1,1,"DNA catabolic process","BP"
