category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,bh_adjust
K09228,3.883266981024247e-32,1,63,63,7.817016432801809e-29
K11251,1.1698176626088452e-11,1,22,22,1.1774214774158028e-8
K11252,1.1309512364415711e-8,1,16,16,7.588682796522942e-6
